,Hop Count,link Delay,Virtual Hop Count,VC Delay,Wait Delay,Total Delay
0,6,6,0,0,0,6
1,7,7,1,1.4,1,9.4
2,7,7,1,1.4,1,9.4
3,6,6,0,0,2,8
4,6,6,0,0,0,6
5,6,6,0,0,0,6
6,6,6,0,0,0,6
7,6,6,0,0,0,6
8,6,6,0,0,0,6
9,6,6,0,0,0,6
10,6,6,0,0,0,6
11,6,6,0,0,0,6
12,6,6,0,0,0,6
13,6,6,0,0,0,6
14,6,6,0,0,0,6
15,7,7,1,1.4,1,9.4
16,6,6,1,1.4,1,8.4
17,6,6,0,0,0,6
18,6,6,0,0,1,7
19,6,6,0,0,1,7
20,6,6,0,0,0,6
21,6,6,0,0,0,6
22,7,7,1,1.4,2,10.4
23,6,6,0,0,0,6
24,7,7,1,1.4,1,9.4
25,6,6,0,0,0,6
26,6,6,0,0,1,7
27,6,6,0,0,0,6
28,6,6,0,0,0,6
29,6,6,1,1.4,2,9.4
30,6,6,0,0,2,8
31,6,6,0,0,0,6
32,6,6,0,0,0,6
33,6,6,0,0,0,6
34,6,6,0,0,0,6
35,6,6,0,0,0,6
36,6,6,0,0,0,6
37,4,4,1,1.4,0,5.4
38,6,6,0,0,0,6
39,6,6,0,0,0,6
40,6,6,0,0,0,6
41,6,6,0,0,0,6
42,6,6,0,0,0,6
43,4,4,1,1.4,1,6.4
44,6,6,0,0,0,6
45,6,6,0,0,0,6
46,7,7,1,1.4,1,9.4
47,7,7,1,1.4,1,9.4
48,6,6,0,0,0,6
49,6,6,0,0,0,6
50,6,6,0,0,1,7
51,7,7,1,1.4,2,10.4
52,6,6,0,0,0,6
53,6,6,0,0,0,6
54,6,6,0,0,0,6
55,6,6,0,0,1,7
56,6,6,1,1.4,1,8.4
57,6,6,0,0,0,6
58,10,10,0,0,4,14
59,6,6,0,0,0,6
60,7,7,1,1.4,1,9.4
61,6,6,0,0,1,7
62,6,6,0,0,1,7
63,6,6,0,0,0,6
64,6,6,0,0,0,6
65,6,6,0,0,0,6
66,6,6,0,0,1,7
67,6,6,0,0,1,7
68,7,7,1,1.4,1,9.4
69,6,6,0,0,0,6
70,6,6,0,0,0,6
71,6,6,0,0,0,6
72,7,7,1,1.4,2,10.4
73,6,6,0,0,0,6
74,6,6,0,0,0,6
75,6,6,0,0,0,6
76,6,6,0,0,0,6
77,6,6,0,0,2,8
78,6,6,0,0,0,6
79,8,8,0,0,2,10
80,6,6,0,0,0,6
81,6,6,0,0,0,6
82,6,6,0,0,0,6
83,6,6,0,0,0,6
84,6,6,0,0,0,6
85,6,6,1,1.4,3,10.4
86,6,6,0,0,0,6
87,6,6,0,0,0,6
88,6,6,0,0,0,6
89,6,6,0,0,0,6
90,6,6,0,0,0,6
91,6,6,0,0,0,6
92,6,6,0,0,1,7
93,6,6,0,0,1,7
94,6,6,0,0,0,6
95,6,6,0,0,0,6
96,6,6,0,0,0,6
97,6,6,0,0,0,6
98,6,6,0,0,1,7
99,7,7,1,1.4,1,9.4
avg,6.14,6.14,0.18,0.252,0.47,6.862
